# 957bb85c-5867-4e2f-8842-cddecb660750
# af12e78b5893f4c3941a8bb5f008e0bfcf84549e
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-296.1917275; -2183.7298469; 9.3968350; 8.1980267; -0.9911173; -0.1329905; -3.9926921; 338.8344635; -2.9390963; 0.0024831; 90.0000000; 0.0000000; -0.0108724; 338.8204086; -3.0082070; 0.0040050; 0.0000396
-295.7754622; -2186.6956883; 9.3612269; 8.2386731; -0.9894251; -0.1450450; -4.1961088; 341.7865515; -2.9290086; 0.0025618; 90.0000000; 0.0000000; -0.0141225; 341.8153381; -2.9960342; 0.0041240; 0.0000395
-295.3225384; -2189.6565423; 9.3255004; 8.2743996; -0.9875300; -0.1574310; -4.3850854; 344.7341508; -2.9238456; 0.0026009; 90.0000000; 0.0000000; -0.0177671; 344.8106532; -2.9835040; 0.0042426; 0.0000388
-294.8319220; -2192.6120229; 9.2881636; 8.3119039; -0.9854195; -0.1701421; -4.5591150; 347.6776040; -2.9132684; 0.0026949; 90.0000000; 0.0000000; -0.0217709; 347.8065994; -2.9706188; 0.0043593; 0.0000396
-294.3025787; -2195.5617442; 9.2546979; 8.3453791; -0.9830801; -0.1831762; -4.7178170; 350.6173113; -2.9078050; 0.0027684; 90.0000000; 0.0000000; -0.0259832; 350.8034629; -2.9573763; 0.0044784; -0.0000193
-293.7337245; -2198.5053003; 9.2278901; 8.3719263; -0.9805491; -0.1962740; -4.8612100; 353.5549494; -2.8966342; 0.0028045; 90.0000000; 0.0000000; -0.0302297; 353.8015040; -2.9440361; 0.0044210; -0.0000201
-293.1256666; -2201.4421990; 9.2052397; 8.3948010; -0.9778793; -0.2091699; -4.9898671; 356.4920971; -2.8909885; 0.0028419; 90.0000000; 0.0000000; -0.0333693; 356.8007102; -2.9308666; 0.0043611; -0.0000192
-292.4790100; -2204.3719242; 9.1861348; 8.4139652; -0.9750780; -0.2218625; -5.1047063; 359.4289912; -2.8794659; 0.0029205; 90.0000000; 0.0000000; -0.0377063; 359.8009736; -2.9178685; 0.0043037; -0.0000188
-291.7943595; -2207.2939600; 9.1729323; 8.4271382; -0.9721508; -0.2343561; -5.2067216; 362.3657894; -2.8735864; 0.0029598; 90.0000000; 0.0000000; -0.0426087; 362.8021671; -2.9050365; 0.0042477; -0.0000182
-291.0723200; -2210.2077902; 9.1669621; 8.4330332; -0.9691037; -0.2466537; -5.2968935; 365.3026040; -2.8615947; 0.0030365; 90.0000000; 0.0000000; -0.0477315; 365.8041444; -2.8923669; 0.0041933; -0.0000177
-290.3134962; -2213.1128990; 9.1623210; 8.4375995; -0.9659419; -0.2587591; -5.3761795; 368.2394944; -2.8554848; 0.0030742; 90.0000000; 0.0000000; -0.0530436; 368.8067412; -2.8798553; 0.0041406; -0.0000170
-289.5184931; -2216.0087704; 9.1595584; 8.4408309; -0.9626705; -0.2706761; -5.4455134; 371.1764729; -2.8430418; 0.0031477; 90.0000000; 0.0000000; -0.0584145; 371.8097755; -2.8674974; 0.0040897; -0.0000165
-288.6879154; -2218.8948883; 9.1581457; 8.4425667; -0.9592943; -0.2824083; -5.5058057; 374.1135086; -2.8367114; 0.0031836; 90.0000000; 0.0000000; -0.0638612; 374.8130482; -2.8552890; 0.0040404; -0.0000157
-287.8223681; -2221.7707367; 9.1578405; 8.4426516; -0.9558175; -0.2939606; -5.5579423; 377.0505232; -2.8238376; 0.0032522; 90.0000000; 0.0000000; -0.0693960; 377.8163440; -2.8432248; 0.0039937; -0.0000160
-286.9224560; -2224.6357997; 9.1595026; 8.4408398; -0.9522453; -0.3053341; -5.6027790; 379.9874218; -2.8173037; 0.0032827; 90.0000000; 0.0000000; -0.0750079; 380.8194314; -2.8313034; 0.0039458; -0.0000115
-285.9887820; -2227.4895622; 9.1623112; 8.4378816; -0.9485773; -0.3165456; -5.6411095; 382.9239823; -2.8107092; 0.0033125; 90.0000000; 0.0000000; -0.0793335; 383.8220655; -2.8195070; 0.0039116; -0.0000017
-285.0218110; -2230.3315794; 9.1657588; 8.4346255; -0.9447972; -0.3276557; -5.6736114; 385.8597972; -2.7973187; 0.0033865; 90.0000000; 0.0000000; -0.0838035; 386.8240978; -2.8077714; 0.0039069; -0.0000031
-284.0217742; -2233.1615249; 9.1694645; 8.4316258; -0.9408948; -0.3386991; -5.7008363; 388.7947672; -2.7905156; 0.0034172; 90.0000000; 0.0000000; -0.0893441; 389.8255587; -2.7960588; 0.0038978; -0.0000026
-282.9888807; -2235.9790838; 9.1722143; 8.4286516; -0.9368727; -0.3496707; -5.7232639; 391.7290340; -2.7767265; 0.0034781; 90.0000000; 0.0000000; -0.0949531; 392.8264933; -2.7843730; 0.0038903; -0.0000026
-281.9233395; -2238.7839409; 9.1771601; 8.4236928; -0.9327315; -0.3605718; -5.7413476; 394.6626907; -2.7697417; 0.0035075; 90.0000000; 0.0000000; -0.1004566; 395.8269438; -2.7727118; 0.0038828; -0.0000025
-280.8253595; -2241.5757815; 9.1816910; 8.4190435; -0.9284722; -0.3714018; -5.7555265; 397.5958300; -2.7555981; 0.0035650; 90.0000000; 0.0000000; -0.1058586; 398.8269497; -2.7610743; 0.0038756; -0.0000024
-279.6951497; -2244.3542905; 9.1840436; 8.4162495; -0.9240959; -0.3821608; -5.7662267; 400.5285317; -2.7484410; 0.0035930; 90.0000000; 0.0000000; -0.1111555; 401.8265475; -2.7494592; 0.0038688; -0.0000022
-278.5329190; -2247.1191530; 9.1892158; 8.4108531; -0.9196032; -0.3928485; -5.7738639; 403.4608672; -2.7339600; 0.0036482; 90.0000000; 0.0000000; -0.1162381; 404.8257715; -2.7378656; 0.0038624; -0.0000021
-277.3388765; -2249.8700539; 9.1948460; 8.4051023; -0.9149951; -0.4034649; -5.7788441; 406.3928987; -2.7266373; 0.0036754; 90.0000000; 0.0000000; -0.1212172; 407.8246536; -2.7262921; 0.0038563; -0.0000020
-276.1132310; -2252.6066784; 9.2008489; 8.3993164; -0.9102723; -0.4140101; -5.7815644; 409.3246803; -2.7118308; 0.0037285; 90.0000000; 0.0000000; -0.1255139; 410.8232232; -2.7147376; 0.0038505; -0.0000019
-274.8561917; -2255.3287113; 9.2071188; 8.3937774; -0.9054355; -0.4244839; -5.7824117; 412.2562582; -2.7043488; 0.0037544; 90.0000000; 0.0000000; -0.1286747; 413.8215078; -2.7032009; 0.0038451; -0.0000017
-273.5679673; -2258.0358379; 9.2109858; 8.3896862; -0.9004854; -0.4348863; -5.7817595; 415.1876713; -2.6892340; 0.0038033; 90.0000000; 0.0000000; -0.1330838; 416.8195329; -2.6916807; 0.0038402; -0.0000016
-272.2487670; -2260.7277430; 9.2152214; 8.3852772; -0.8954225; -0.4452173; -5.7799625; 418.1189518; -2.6816055; 0.0038262; 90.0000000; 0.0000000; -0.1372895; 419.8173224; -2.6801757; 0.0038356; -0.0000015
-270.8987997; -2263.4041118; 9.2197118; 8.3806374; -0.8902476; -0.4554770; -5.7773497; 421.0501257; -2.6662202; 0.0038662; 90.0000000; 0.0000000; -0.1412715; 422.8148980; -2.6686848; 0.0038314; -0.0000014
-269.5182744; -2266.0646292; 9.2243579; 8.3758429; -0.8849610; -0.4656652; -5.7742173; 423.9812136; -2.6584710; 0.0038840; 90.0000000; 0.0000000; -0.1450058; 425.8122804; -2.6572065; 0.0038276; -0.0000012
-268.1073999; -2268.7089803; 9.2290505; 8.3715988; -0.8795632; -0.4757820; -5.7708221; 426.9122314; -2.6506895; 0.0038985; 90.0000000; 0.0000000; -0.1482948; 428.8094887; -2.6457397; 0.0038242; -0.0000011
-266.6663854; -2271.3368501; 9.2334219; 8.3673781; -0.8740547; -0.4858274; -5.7673768; 429.8431907; -2.6350474; 0.0039221; 90.0000000; 0.0000000; -0.1512798; 431.8065406; -2.6342831; 0.0038212; -0.0000009
-265.1954397; -2273.9479237; 9.2364708; 8.3642810; -0.8684359; -0.4958014; -5.7640481; 432.7741002; -2.6271965; 0.0039298; 90.0000000; 0.0000000; -0.1539235; 434.8034530; -2.6228352; 0.0038186; -0.0000008
-263.6947719; -2276.5418860; 9.2370748; 8.3635270; -0.8627071; -0.5057040; -5.7609575; 435.7049656; -2.6114557; 0.0039404; 90.0000000; 0.0000000; -0.1561720; 437.8002416; -2.6113949; 0.0038165; -0.0000007
-262.1645909; -2279.1184221; 9.2392694; 8.3611094; -0.8568685; -0.5155351; -5.7581858; 438.6357911; -2.6035736; 0.0039427; 90.0000000; 0.0000000; -0.1574533; 440.7969214; -2.5999607; 0.0038148; -0.0000005
-260.6051057; -2281.6772170; 9.2415861; 8.3586171; -0.8509204; -0.5252946; -5.7557804; 441.5665792; -2.5877997; 0.0039445; 90.0000000; 0.0000000; -0.1587713; 443.7935066; -2.5885314; 0.0038135; -0.0000004
-259.0165252; -2284.2179558; 9.2439875; 8.3560663; -0.8448631; -0.5349826; -5.7537635; 444.4973318; -2.5799120; 0.0039442; 90.0000000; 0.0000000; -0.1599081; 446.7900110; -2.5771055; 0.0038127; -0.0000002
-257.3990585; -2286.7403235; 9.2464542; 8.3534501; -0.8386967; -0.5445989; -5.7521398; 447.4280499; -2.5641399; 0.0039428; 90.0000000; 0.0000000; -0.1605809; 449.7864480; -2.5656819; 0.0038122; -0.0000001
-255.7529144; -2289.2440051; 9.2488683; 8.3509591; -0.8324212; -0.5541434; -5.7509048; 450.3587346; -2.5562560; 0.0039421; 90.0000000; 0.0000000; -0.1608177; 452.7828306; -2.5542591; 0.0038122; 0.0000001
-254.0783020; -2291.7286856; 9.2501897; 8.3500827; -0.8260369; -0.5636161; -5.7500499; 453.2893868; -2.5404917; 0.0039413; 90.0000000; 0.0000000; -0.1609000; 455.7791719; -2.5428358; 0.0038127; 0.0000002
-252.3754303; -2294.1940501; 9.2505684; 8.3501658; -0.8195437; -0.5730167; -5.7495661; 456.2200076; -2.5326103; 0.0039412; 90.0000000; 0.0000000; -0.1609000; 458.7754849; -2.5314106; 0.0038136; 0.0000004
-250.6445082; -2296.6397836; 9.2502007; 8.3503093; -0.8129417; -0.5823451; -5.7494444; 459.1505983; -2.5168467; 0.0039417; 90.0000000; 0.0000000; -0.1609000; 461.7717827; -2.5199822; 0.0038149; 0.0000005
-248.8857446; -2299.0655712; 9.2500224; 8.3503350; -0.8062308; -0.5916011; -5.7496760; 462.0811609; -2.5089639; 0.0039421; 90.0000000; 0.0000000; -0.1609000; 464.7680791; -2.5085493; 0.0038166; 0.0000006
-247.0993486; -2301.4710978; 9.2497461; 8.3504619; -0.7994110; -0.6007845; -5.7502501; 465.0116975; -2.4931959; 0.0039429; 90.0000000; 0.0000000; -0.1609000; 467.7643878; -2.4971106; 0.0038187; 0.0000008
-245.2855292; -2303.8560484; 9.2491245; 8.3511625; -0.7924822; -0.6098950; -5.7511522; 467.9422115; -2.4853109; 0.0039432; 90.0000000; 0.0000000; -0.1609208; 470.7607236; -2.4856646; 0.0038213; 0.0000009
-243.4444952; -2306.2201082; 9.2477797; 8.3531796; -0.7854444; -0.6189322; -5.7523627; 470.8727069; -2.4774255; 0.0039433; 90.0000000; 0.0000000; -0.1609955; 473.7571019; -2.4742101; 0.0038243; 0.0000011
-241.5764557; -2308.5629622; 9.2451405; 8.3556488; -0.7782973; -0.6278960; -5.7538558; 473.8031889; -2.4616544; 0.0039432; 90.0000000; 0.0000000; -0.1610000; 476.7535388; -2.4627458; 0.0038277; 0.0000012
-239.6816196; -2310.8842953; 9.2425569; 8.3580083; -0.7710408; -0.6367857; -5.7555999; 476.7336644; -2.4537692; 0.0039430; 90.0000000; 0.0000000; -0.1610449; 479.7500516; -2.4512703; 0.0038316; 0.0000013
-237.7601960; -2313.1837926; 9.2401652; 8.3601955; -0.7636748; -0.6456011; -5.7575580; 479.6641415; -2.4380001; 0.0039426; 90.0000000; 0.0000000; -0.1611196; 482.7466588; -2.4397825; 0.0038358; 0.0000015
-235.8123937; -2315.4611391; 9.2380536; 8.3621576; -0.7561990; -0.6543417; -5.7596891; 482.5946304; -2.4301163; 0.0039423; 90.0000000; 0.0000000; -0.1611944; 485.7433803; -2.4282808; 0.0038404; 0.0000016
-233.8384217; -2317.7160199; 9.2370999; 8.3631692; -0.7486132; -0.6630070; -5.7619488; 485.5251431; -2.4143494; 0.0039421; 90.0000000; 0.0000000; -0.1612691; 488.7402372; -2.4167642; 0.0038455; 0.0000017
-231.8384891; -2319.9481200; 9.2353724; 8.3647087; -0.7409172; -0.6715964; -5.7642904; 488.4556940; -2.4064662; 0.0039421; 90.0000000; 0.0000000; -0.1613000; 491.7372525; -2.4052313; 0.0038509; 0.0000018
-229.8128048; -2322.1571245; 9.2332495; 8.3667540; -0.7331107; -0.6801093; -5.7666648; 491.3862995; -2.3906995; 0.0039423; 90.0000000; 0.0000000; -0.1613185; 494.7344506; -2.3936809; 0.0038567; 0.0000020
-227.7615778; -2324.3427182; 9.2317863; 8.3690394; -0.7251936; -0.6885451; -5.7690208; 494.3169791; -2.3828158; 0.0039424; 90.0000000; 0.0000000; -0.1613932; 497.7318582; -2.3821118; 0.0038628; 0.0000021
-225.6850170; -2326.5045864; 9.2288907; 8.3718055; -0.7171654; -0.6969030; -5.7713040; 497.2477545; -2.3670479; 0.0039426; 90.0000000; 0.0000000; -0.1614679; 500.7295037; -2.3705227; 0.0038694; 0.0000022
-223.5833313; -2328.6424139; 9.2263207; 8.3741513; -0.7090261; -0.7051823; -5.7734563; 500.1786504; -2.3591637; 0.0039426; 90.0000000; 0.0000000; -0.1615427; 503.7274179; -2.3589124; 0.0038763; 0.0000023
-221.4567299; -2330.7558859; 9.2243082; 8.3759569; -0.7007752; -0.7133821; -5.7754166; 503.1096957; -2.3433940; 0.0039444; 90.0000000; 0.0000000; -0.1616174; 506.7256338; -2.3472800; 0.0038834; 0.0000026
-219.3054216; -2332.8446873; 9.2229702; 8.3771455; -0.6924124; -0.7215020; -5.7771290; 506.0409185; -2.3355029; 0.0039477; 90.0000000; 0.0000000; -0.1616922; 509.7241868; -2.3356236; 0.0038914; -0.0000028
-217.1296363; -2334.9085136; 9.2220894; 8.3786798; -0.6839546; -0.7295246; -5.7785684; 508.9724834; -2.3197264; 0.0039422; 90.0000000; 0.0000000; -0.1617669; 512.7231069; -2.3239661; 0.0038832; -0.0000028
-214.9296981; -2336.9471075; 9.2203957; 8.3805792; -0.6754208; -0.7374325; -5.7797589; 511.9045277; -2.3118437; 0.0039414; 90.0000000; 0.0000000; -0.1618417; 515.7223892; -2.3123315; 0.0038751; -0.0000025
-212.7059580; -2338.9602247; 9.2181854; 8.3825651; -0.6668119; -0.7452261; -5.7807568; 514.8370302; -2.3039622; 0.0039412; 90.0000000; 0.0000000; -0.1619165; 518.7220161; -2.3007188; 0.0038678; -0.0000023
-210.4587670; -2340.9476213; 9.2165795; 8.3839466; -0.6581280; -0.7529061; -5.7816252; 517.7699620; -2.2881995; 0.0039411; 90.0000000; 0.0000000; -0.1619913; 521.7219683; -2.2891260; 0.0038610; -0.0000021
-208.1884759; -2342.9090532; 9.2153684; 8.3849334; -0.6493694; -0.7604731; -5.7824238; 520.7032927; -2.2803184; 0.0039411; 90.0000000; 0.0000000; -0.1620661; 524.7222244; -2.2775512; 0.0038549; -0.0000019
-205.8954358; -2344.8442765; 9.2153112; 8.3849296; -0.6405363; -0.7679279; -5.7832081; 523.6369891; -2.2645553; 0.0039414; 90.0000000; 0.0000000; -0.1621408; 527.7227612; -2.2659927; 0.0038495; -0.0000017
-203.5799976; -2346.7530469; 9.2157666; 8.3844865; -0.6316288; -0.7752710; -5.7840287; 526.5710158; -2.2566734; 0.0039415; 90.0000000; 0.0000000; -0.1622156; 530.7235541; -2.2544487; 0.0038446; -0.0000015
-201.2425123; -2348.6351205; 9.2146970; 8.3853314; -0.6226470; -0.7825029; -5.7849306; 529.5053353; -2.2409087; 0.0039418; 90.0000000; 0.0000000; -0.1622905; 533.7245770; -2.2429172; 0.0038405; -0.0000013
-198.8833307; -2350.4902532; 9.2144936; 8.3859636; -0.6135909; -0.7896241; -5.7859524; 532.4399085; -2.2330263; 0.0039417; 90.0000000; 0.0000000; -0.1623653; 536.7258024; -2.2313965; 0.0038370; -0.0000010
-196.5028040; -2352.3182010; 9.2133176; 8.3873824; -0.6044604; -0.7966352; -5.7871253; 535.3746947; -2.2172619; 0.0039414; 90.0000000; 0.0000000; -0.1624401; 539.7272020; -2.2198846; 0.0038341; -0.0000008
-194.1012829; -2354.1187198; 9.2112175; 8.3894377; -0.5952554; -0.8035366; -5.7884727; 538.3096521; -2.2093804; 0.0039412; 90.0000000; 0.0000000; -0.1625149; 542.7287467; -2.2083798; 0.0038319; -0.0000006
-191.6791185; -2355.8915655; 9.2092225; 8.3912083; -0.5859758; -0.8103285; -5.7900112; 541.2447379; -2.1936189; 0.0039407; 90.0000000; 0.0000000; -0.1625897; 545.7304064; -2.1968801; 0.0038304; -0.0000004
-189.2366618; -2357.6364942; 9.2074434; 8.3928275; -0.5766214; -0.8170115; -5.7917514; 544.1799087; -2.1857386; 0.0039406; 90.0000000; 0.0000000; -0.1626646; 548.7321509; -2.1853837; 0.0038295; -0.0000002
-186.7742636; -2359.3532617; 9.2058230; 8.3944558; -0.5671920; -0.8235856; -5.7937001; 547.1151207; -2.1699774; 0.0039412; 90.0000000; 0.0000000; -0.1627394; 551.7339494; -2.1738887; 0.0038293; 0.0000001
-184.2922749; -2361.0416241; 9.2038607; 8.3964826; -0.5576872; -0.8300512; -5.7958622; 550.0503296; -2.1620952; 0.0039420; 90.0000000; 0.0000000; -0.1628142; 554.7357711; -2.1623932; 0.0038298; 0.0000003
-181.7910467; -2362.7013372; 9.1999554; 8.4000886; -0.5481068; -0.8364084; -5.7982429; 552.9854916; -2.1463241; 0.0039448; 90.0000000; 0.0000000; -0.1628890; 557.7375854; -2.1508954; 0.0038309; 0.0000005
-179.2709300; -2364.3321569; 9.1965961; 8.4037869; -0.5384503; -0.8426572; -5.8008480; 555.9205626; -2.1384338; 0.0039467; 90.0000000; 0.0000000; -0.1629000; 560.7393616; -2.1393933; 0.0038327; 0.0000007
-176.7322756; -2365.9338394; 9.1931834; 8.4073006; -0.5287175; -0.8487979; -5.8036837; 558.8554992; -2.1305394; 0.0039487; 90.0000000; 0.0000000; -0.1629387; 563.7410697; -2.1278852; 0.0038351; 0.0000009
-174.1754345; -2367.5061404; 9.1897088; 8.4105643; -0.5189079; -0.8548302; -5.8067537; 561.7902584; -2.1147381; 0.0039529; 90.0000000; 0.0000000; -0.1630135; 566.7426803; -2.1163692; 0.0038382; 0.0000012
-171.6007578; -2369.0488160; 9.1865797; 8.4135437; -0.5090210; -0.8607541; -5.8100548; 564.7247978; -2.1068318; 0.0039544; 90.0000000; 0.0000000; -0.1630883; 569.7441645; -2.1048433; 0.0038420; 0.0000014
-169.0085962; -2370.5616221; 9.1837945; 8.4161794; -0.4990563; -0.8665695; -5.8135700; 567.6590765; -2.0910134; 0.0039553; 90.0000000; 0.0000000; -0.1631631; 572.7454947; -2.0933058; 0.0038464; 0.0000016
-166.3993009; -2372.0443147; 9.1813408; 8.4185592; -0.4890135; -0.8722762; -5.8172624; 570.5930546; -2.0831053; 0.0039539; 90.0000000; 0.0000000; -0.1632379; 575.7466443; -2.0817548; 0.0038514; 0.0000018
-163.7732227; -2373.4966496; 9.1789449; 8.4210686; -0.4788920; -0.8778738; -5.8210668; 573.5266944; -2.0673039; 0.0039467; 90.0000000; 0.0000000; -0.1633000; 578.7475881; -2.0701884; 0.0038571; 0.0000020
-161.1307126; -2374.9183829; 9.1755488; 8.4251381; -0.4686912; -0.8833621; -5.8248839; 576.4599605; -2.0594180; 0.0039403; 90.0000000; 0.0000000; -0.1633000; 581.7483022; -2.0586049; 0.0038635; 0.0000022
-158.4721215; -2376.3092704; 9.1717624; 8.4288510; -0.4584107; -0.8887405; -5.8285745; 579.3928206; -2.0436937; 0.0039215; 90.0000000; 0.0000000; -0.1633622; 584.7487647; -2.0470025; 0.0038704; 0.0000024
-155.7978005; -2377.6690682; 9.1682913; 8.4321348; -0.4480499; -0.8940085; -5.8319569; 582.3252462; -2.0358643; 0.0039091; 90.0000000; 0.0000000; -0.1634000; 587.7489553; -2.0353792; 0.0038780; 0.0000026
-153.1081004; -2378.9975322; 9.1653745; 8.4349020; -0.4376083; -0.8991657; -5.8348064; 585.2572132; -2.0202892; 0.0038781; 90.0000000; 0.0000000; -0.1634000; 590.7488561; -2.0237334; 0.0038862; 0.0000028
-150.4033722; -2380.2944183; 9.1632655; 8.4368615; -0.4270854; -0.9042113; -5.8368565; 588.1887029; -2.0125521; 0.0038601; 90.0000000; 0.0000000; -0.1634000; 593.7484510; -2.0120632; 0.0038950; 0.0000030
-147.6839668; -2381.5594825; 9.1609886; 8.4396626; -0.4164805; -0.9091446; -5.8378016; 591.1197028; -1.9971946; 0.0038186; 90.0000000; 0.0000000; -0.1634612; 596.7477267; -2.0003670; 0.0039044; 0.0000032
-144.9502353; -2382.7924808; 9.1584888; 8.4424034; -0.4057933; -0.9139649; -5.8373004; 594.0502072; -1.9895811; 0.0037960; 90.0000000; 0.0000000; -0.1635000; 599.7466724; -1.9886429; 0.0039144; 0.0000034
-142.2025285; -2383.9931690; 9.1559808; 8.4446873; -0.3950231; -0.9186712; -5.8349801; 596.9802182; -1.9744961; 0.0037467; 90.0000000; 0.0000000; -0.1635000; 602.7452800; -1.9768894; 0.0039250; 0.0000036
-139.4411975; -2385.1613031; 9.1546319; 8.4458121; -0.3841696; -0.9232626; -5.8304416; 599.9097465; -1.9670296; 0.0037209; 90.0000000; 0.0000000; -0.1635000; 605.7435446; -1.9651045; 0.0039362; 0.0000038
-136.6665931; -2386.2966392; 9.1545706; 8.4457093; -0.3732321; -0.9277380; -5.8232621; 602.8388120; -1.9596157; 0.0036938; 90.0000000; 0.0000000; -0.1635000; 608.7414641; -1.9532868; 0.0039479; 0.0000040
-133.8790663; -2387.3989330; 9.1556500; 8.4444805; -0.3622104; -0.9320964; -5.8129993; 605.7674449; -1.9449531; 0.0036380; 90.0000000; 0.0000000; -0.1635000; 611.7390401; -1.9414345; 0.0039601; 0.0000042
-131.0789681; -2388.4679406; 9.1579213; 8.4420692; -0.3511039; -0.9363365; -5.7991928; 608.6956860; -1.9377070; 0.0036089; 90.0000000; 0.0000000; -0.1634905; 614.7362776; -1.9295461; 0.0039729; 0.0000043
-128.2666494; -2389.5034180; 9.1618452; 8.4380707; -0.3399122; -0.9404572; -5.7813665; 611.6235880; -1.9233917; 0.0035493; 90.0000000; 0.0000000; -0.1634159; 617.7331852; -1.9176199; 0.0039862; 0.0000045
-125.4424612; -2390.5051210; 9.1671372; 8.4333509; -0.3286351; -0.9444570; -5.7590289; 614.5512161; -1.9163249; 0.0035184; 90.0000000; 0.0000000; -0.1634000; 620.7297757; -1.9056544; 0.0040000; 0.0000047
-122.6067545; -2391.4728056; 9.1727767; 8.4280228; -0.3172722; -0.9483345; -5.7316741; 617.4786485; -1.9023785; 0.0034553; 90.0000000; 0.0000000; -0.1633665; 623.7260657; -1.8936480; 0.0040143; 0.0000048
-119.7598801; -2392.4062278; 9.1786765; 8.4219072; -0.3058234; -0.9520883; -5.6987818; 620.4059780; -1.8955013; 0.0034228; 90.0000000; 0.0000000; -0.1633000; 626.7220762; -1.8815994; 0.0040289; 0.0000050
-116.9021890; -2393.3051435; 9.1869151; 8.4135194; -0.2942880; -0.9557168; -5.6598176; 623.3333104; -1.8819440; 0.0033563; 90.0000000; 0.0000000; -0.1633000; 629.7178326; -1.8695068; 0.0040443; 0.0000048
-114.0340322; -2394.1693087; 9.1973981; 8.4028870; -0.2826671; -0.9592181; -5.6142329; 626.2607753; -1.8752668; 0.0033217; 90.0000000; 0.0000000; -0.1632426; 632.7133650; -1.8573698; 0.0040591; 0.0000062
-111.1557607; -2394.9984793; 9.2098789; 8.3906100; -0.2709567; -0.9625915; -5.5614716; 629.1884897; -1.8621050; 0.0032612; 90.0000000; 0.0000000; -0.1631679; 635.7087083; -1.8451831; 0.0040781; 0.0000013
-108.2677256; -2395.7924129; 9.2241625; 8.3769172; -0.2591729; -0.9658309; -5.5010094; 632.1167038; -1.8556127; 0.0032315; 90.0000000; 0.0000000; -0.1630933; 638.7039025; -1.8329621; 0.0040824; -0.0000124
-105.3703015; -2396.5510118; 9.2389556; 8.3618999; -0.2473980; -0.9689140; -5.4324329; 635.0460621; -1.8428639; 0.0031455; 90.0000000; 0.0000000; -0.1630185; 641.6990066; -1.8207901; 0.0040456; -0.0000103
-102.4639048; -2397.2744372; 9.2559643; 8.3447233; -0.2356843; -0.9718297; -5.3554687; 637.9770483; -1.8366096; 0.0031092; 90.0000000; 0.0000000; -0.1629438; 644.6941017; -1.8087189; 0.0040152; -0.0000107
-99.5489560; -2397.9628764; 9.2743350; 8.3261723; -0.2240269; -0.9745830; -5.2699181; 640.9098116; -1.8304295; 0.0030722; 90.0000000; 0.0000000; -0.1628382; 647.6892614; -1.7967408; 0.0039833; -0.0000105
-96.6258757; -2398.6165172; 9.2937523; 8.3065477; -0.2124292; -0.9771765; -5.1755922; 643.8445389; -1.8182903; 0.0029978; 90.0000000; 0.0000000; -0.1626945; 650.6845493; -1.7848565; 0.0039521; -0.0000104
-93.6950846; -2399.2355471; 9.3150884; 8.2852116; -0.2008919; -0.9796134; -5.0722938; 646.7813962; -1.8123338; 0.0029601; 90.0000000; 0.0000000; -0.1626198; 653.6800189; -1.7730646; 0.0039211; -0.0000103
-90.7570032; -2399.8201537; 9.3373929; 8.2628522; -0.1894164; -0.9818968; -4.9598168; 649.7205450; -1.8006461; 0.0028841; 90.0000000; 0.0000000; -0.1624903; 656.6757140; -1.7613641; 0.0038905; -0.0000102
-87.8120521; -2400.3705246; 9.3603387; 8.2400979; -0.1780036; -0.9840298; -4.8379459; 652.6621385; -1.7949173; 0.0028458; 90.0000000; 0.0000000; -0.1623409; 659.6716689; -1.7497537; 0.0038603; -0.0000100
